,index,t,value,series,group,promo_multiplier,days_in_promo
1178,544,2019-06-29,18388.37832462888,winter_2,winter,1.0,0.0
1179,544,2019-06-29,10943.118575355284,summer_1,summer,1.0,0.0
1180,545,2019-06-30,9894.576032112369,summer_1,summer,1.0,0.0
1181,545,2019-06-30,7255.268167864136,summer_2,summer,1.0,0.0
1182,545,2019-06-30,17530.320555989514,winter_2,winter,1.0,0.0
1183,546,2019-07-01,7461.890728983045,summer_2,summer,1.0,0.0
1184,546,2019-07-01,17816.80098777371,winter_2,winter,1.0,0.0
1185,546,2019-07-01,11487.31169487616,summer_1,summer,1.0,0.0
1186,547,2019-07-02,19085.944308977687,winter_2,winter,1.0755874182100533,1.0
1187,547,2019-07-02,6204.404360016143,summer_2,summer,1.0,0.0
1188,547,2019-07-02,10782.786079909436,summer_1,summer,1.0,0.0
1189,548,2019-07-03,21741.287981002093,winter_2,winter,1.1897096513905365,2.0
1190,548,2019-07-03,9698.274896611745,summer_1,summer,1.0,0.0
1191,548,2019-07-03,6350.760980905518,summer_2,summer,1.0,0.0
1192,549,2019-07-04,11067.494888836016,summer_1,summer,1.0,0.0
1193,549,2019-07-04,6635.93932058421,summer_2,summer,1.0,0.0
1194,549,2019-07-04,21837.944624747488,winter_2,winter,1.2600972611610142,3.0
1195,550,2019-07-05,22483.985670814443,winter_2,winter,1.2944904716038974,4.0
1196,550,2019-07-05,10010.786755614206,summer_1,summer,1.0,0.0
1197,550,2019-07-05,7594.671434385849,summer_2,summer,1.0,0.0
1198,551,2019-07-06,23597.376633511543,winter_2,winter,1.3063054951174773,5.0
1199,551,2019-07-06,6270.380777970884,summer_2,summer,1.0,0.0
1200,551,2019-07-06,10514.300949381935,summer_1,summer,1.0,0.0
1201,552,2019-07-07,7143.4932040344465,summer_2,summer,1.0,0.0
1202,552,2019-07-07,24060.814829273146,winter_2,winter,1.304831919550267,6.0
1203,552,2019-07-07,10492.01685053312,summer_1,summer,1.0,0.0
1204,553,2019-07-08,6047.00928575642,summer_2,summer,1.0,0.0
1205,553,2019-07-08,22263.51622464173,winter_2,winter,1.2958195196322255,7.0
1206,553,2019-07-08,9753.326444253707,summer_1,summer,1.0,0.0
1207,554,2019-07-09,7346.4446828288455,summer_2,summer,1.0,0.0
1208,554,2019-07-09,9007.787498066384,summer_1,summer,1.0,0.0
1209,554,2019-07-09,21540.160740606378,winter_2,winter,1.2827450277376042,8.0
1210,555,2019-07-10,8695.579259179283,summer_1,summer,1.0,0.0
1211,555,2019-07-10,5419.4580594538975,summer_2,summer,1.0,0.0
1212,555,2019-07-10,22042.89163545793,winter_2,winter,1.2677014803917774,9.0
1213,556,2019-07-11,6504.046364748066,summer_2,summer,1.0,0.0
1214,556,2019-07-11,21541.59001880408,winter_2,winter,1.2519449249723944,10.0
1215,556,2019-07-11,10635.764408379928,summer_1,summer,1.0,0.0
1216,557,2019-07-12,6214.896260509129,summer_2,summer,1.0,0.0
1217,557,2019-07-12,20302.54405646588,winter_2,winter,1.2362220154673533,11.0
1218,557,2019-07-12,9538.795990786264,summer_1,summer,1.0,0.0
1219,558,2019-07-13,5931.973257303756,summer_2,summer,1.0,0.0
1220,558,2019-07-13,23954.04225424349,winter_2,winter,1.220966791640204,12.0
1221,558,2019-07-13,9580.923180702846,summer_1,summer,1.0,0.0
1222,559,2019-07-14,4520.707108084983,summer_2,summer,1.0,0.0
1223,559,2019-07-14,9522.189933471653,summer_1,summer,1.0,0.0
1224,559,2019-07-14,22007.71117229182,winter_2,winter,1.2064201682065545,13.0
1225,560,2019-07-15,22596.75121117288,winter_2,winter,1.1927034180963716,14.0
1226,560,2019-07-15,7821.879213073789,summer_2,summer,1.0,0.0
1227,560,2019-07-15,9256.596889360606,summer_1,summer,1.0,0.0
1228,561,2019-07-16,5366.3311946878375,summer_2,summer,1.0,0.0
1229,561,2019-07-16,10167.697628441525,summer_1,summer,1.0,0.0
1230,561,2019-07-16,23594.596964234923,winter_2,winter,1.179863905516238,15.0
1231,562,2019-07-17,6330.591777166159,summer_2,summer,1.0,0.0
1232,562,2019-07-17,9403.374800916614,summer_1,summer,1.0,0.0
1233,562,2019-07-17,22470.53156635062,winter_2,winter,1.1679038336819818,16.0
1234,563,2019-07-18,23366.091293732872,winter_2,winter,1.1567984481025342,17.0
1235,563,2019-07-18,-615.0314256340732,summer_1,summer,1.0,0.0
1236,563,2019-07-18,4981.930150111765,summer_2,summer,1.0,0.0
1237,564,2019-07-19,21262.62693405034,winter_2,winter,1.1465076094787694,18.0
1238,564,2019-07-19,9691.499119015447,summer_1,summer,1.0,0.0
1239,564,2019-07-19,6563.949150129976,summer_2,summer,1.0,0.0
1240,565,2019-07-20,20906.36074660842,winter_2,winter,1.1369831509934056,19.0
1241,565,2019-07-20,9282.544013323311,summer_1,summer,1.0,0.0
1242,565,2019-07-20,6335.728448839231,summer_2,summer,1.0,0.0
1243,566,2019-07-21,21406.24787289844,winter_2,winter,1.1281735309024408,20.0
1244,566,2019-07-21,8726.298596738045,summer_1,summer,1.0,0.0
1245,566,2019-07-21,5683.481234356588,summer_2,summer,1.0,0.0
1246,567,2019-07-22,9117.286525026262,summer_1,summer,1.0,0.0
1247,567,2019-07-22,5344.485864388415,summer_2,summer,1.0,0.0
1248,567,2019-07-22,21030.780379202977,winter_2,winter,1.120026737913126,21.0
1249,568,2019-07-23,9177.186515264308,summer_1,summer,1.0,0.0
1250,568,2019-07-23,4947.75044383847,summer_2,summer,1.0,0.0
1251,568,2019-07-23,20601.8035457843,winter_2,winter,1.1124920629860404,22.0
1252,569,2019-07-24,22024.75822961508,winter_2,winter,1.105521134657709,23.0
1253,569,2019-07-24,9706.970731682964,summer_1,summer,1.0,0.0
1254,569,2019-07-24,6030.668826104268,summer_2,summer,1.0,0.0
1255,570,2019-07-25,19221.875962907594,winter_2,winter,1.0990684769238424,24.0
1256,570,2019-07-25,9058.265474168587,summer_1,summer,1.0,0.0
1257,570,2019-07-25,4283.21247191544,summer_2,summer,1.0,0.0
1258,571,2019-07-26,20696.30320947823,winter_2,winter,1.0930917597274512,25.0
1259,571,2019-07-26,3809.155306603625,summer_2,summer,1.0,0.0
1260,571,2019-07-26,7795.5253555926165,summer_1,summer,1.0,0.0
1261,572,2019-07-27,4992.508480207573,summer_2,summer,1.0,0.0
1262,572,2019-07-27,8262.51233357907,summer_1,summer,1.0,0.0
1263,572,2019-07-27,21416.045000179754,winter_2,winter,1.087551854162858,26.0
1264,573,2019-07-28,19760.86485021907,winter_2,winter,1.0824127664728027,27.0
1265,573,2019-07-28,3171.4048784093766,summer_2,summer,1.0,0.0
1266,573,2019-07-28,8959.673239767184,summer_1,summer,1.0,0.0
1267,574,2019-07-29,4871.260104951858,summer_2,summer,1.0,0.0
1268,574,2019-07-29,8575.075698206429,summer_1,summer,1.0,0.0
1269,574,2019-07-29,19922.912163511457,winter_2,winter,1.0776414997668189,28.0
1270,575,2019-07-30,10072.701370101542,summer_1,summer,1.0,0.0
1271,575,2019-07-30,4247.7737047433675,summer_2,summer,1.0,0.0
1272,575,2019-07-30,20001.225907913664,winter_2,winter,1.0732078756635246,29.0
1273,576,2019-07-31,18283.260196458643,winter_2,winter,1.0,0.0
1274,576,2019-07-31,3708.2854009465177,summer_2,summer,1.0,0.0
1275,576,2019-07-31,8859.344378901793,summer_1,summer,1.0,0.0
1276,577,2019-08-01,20330.955341035064,winter_2,winter,1.0,0.0
1277,577,2019-08-01,4441.775441681098,summer_2,summer,1.0,0.0
1278,577,2019-08-01,9144.16896284029,summer_1,summer,1.0,0.0
1279,578,2019-08-02,18849.495883609772,winter_2,winter,1.0,0.0
1280,578,2019-08-02,9699.036697703139,summer_1,summer,1.0,0.0
1281,578,2019-08-02,4760.082474946308,summer_2,summer,1.0,0.0
1282,579,2019-08-03,4607.98627464386,summer_2,summer,1.0,0.0
1283,579,2019-08-03,19561.658715692716,winter_2,winter,1.0,0.0
1284,579,2019-08-03,8742.070189885499,summer_1,summer,1.0,0.0
1285,580,2019-08-04,6691.753597864318,summer_1,summer,1.0,0.0
1286,580,2019-08-04,4277.176051781422,summer_2,summer,1.0,0.0
1287,580,2019-08-04,21134.15253250534,winter_2,winter,1.0,0.0
1288,581,2019-08-05,3592.1951717665947,summer_2,summer,1.0,0.0
1289,581,2019-08-05,18866.116203146816,winter_2,winter,1.0,0.0
1290,581,2019-08-05,8850.058670423288,summer_1,summer,1.0,0.0
1291,582,2019-08-06,19006.305295941365,winter_2,winter,1.0,0.0
1292,582,2019-08-06,8322.202209885974,summer_1,summer,1.0,0.0
1293,582,2019-08-06,4335.100229648394,summer_2,summer,1.0,0.0
1294,583,2019-08-07,20505.704663989425,winter_2,winter,1.0,0.0
1295,583,2019-08-07,9388.455117399282,summer_1,summer,1.0,0.0
1296,583,2019-08-07,3279.992270754552,summer_2,summer,1.0,0.0
1297,584,2019-08-08,3558.1584002457757,summer_2,summer,1.0,0.0
1298,584,2019-08-08,20067.204737331645,winter_2,winter,1.0,0.0
1299,584,2019-08-08,9590.82900451417,summer_1,summer,1.0,0.0
1300,585,2019-08-09,19544.087009878956,winter_2,winter,1.0,0.0
1301,585,2019-08-09,7871.969794415596,summer_1,summer,1.0,0.0
1302,585,2019-08-09,4399.8437065385715,summer_2,summer,1.0,0.0
1303,586,2019-08-10,20968.35207713589,winter_2,winter,1.0,0.0
1304,586,2019-08-10,4529.595107062884,summer_2,summer,1.0,0.0
1305,586,2019-08-10,9873.47647800602,summer_1,summer,1.0,0.0
1306,587,2019-08-11,19100.493306766915,winter_2,winter,1.0,0.0
1307,587,2019-08-11,4511.512769966762,summer_2,summer,1.0,0.0
1308,587,2019-08-11,9442.21123239644,summer_1,summer,1.0,0.0
1309,588,2019-08-12,8449.295424196625,summer_1,summer,1.0,0.0
1310,588,2019-08-12,3246.240624576698,summer_2,summer,1.0,0.0
1311,588,2019-08-12,19177.80053262446,winter_2,winter,1.0,0.0
1312,589,2019-08-13,19843.8281689593,winter_2,winter,1.0,0.0
1313,589,2019-08-13,7656.650034356727,summer_1,summer,1.0,0.0
1314,589,2019-08-13,5301.298475224467,summer_2,summer,1.0,0.0
1315,590,2019-08-14,8042.402167228983,summer_1,summer,1.0,0.0
1316,590,2019-08-14,4227.439911127021,summer_2,summer,1.0,0.0
1317,590,2019-08-14,17995.49564214927,winter_2,winter,1.0,0.0
1318,591,2019-08-15,5634.1165107672405,summer_2,summer,1.0,0.0
1319,591,2019-08-15,20819.030754945168,winter_2,winter,1.0,0.0
1320,591,2019-08-15,7581.437455510425,summer_1,summer,1.0,0.0
1321,592,2019-08-16,8992.532231775778,summer_1,summer,1.0,0.0
1322,592,2019-08-16,19680.340605657217,winter_2,winter,1.0,0.0
1323,592,2019-08-16,3879.1848396424193,summer_2,summer,1.0,0.0
1324,593,2019-08-17,20160.36566973132,winter_2,winter,1.0,0.0
1325,593,2019-08-17,2973.555613164468,summer_2,summer,1.0,0.0
1326,593,2019-08-17,8283.409860776434,summer_1,summer,1.0,0.0
1327,594,2019-08-18,7088.506577000283,summer_1,summer,1.0,0.0
1328,594,2019-08-18,19620.199008989366,winter_2,winter,1.0,0.0
1329,594,2019-08-18,2304.012671430839,summer_2,summer,1.0,0.0
1330,595,2019-08-19,20662.61581936997,winter_2,winter,1.0,0.0
1331,595,2019-08-19,7619.217050518149,summer_1,summer,1.0,0.0
1332,595,2019-08-19,4102.202691166795,summer_2,summer,1.0,0.0
1333,596,2019-08-20,20489.962697138515,winter_2,winter,1.0,0.0
1334,596,2019-08-20,5499.315898314733,summer_2,summer,1.0,0.0
1335,596,2019-08-20,10354.671414040844,summer_1,summer,1.0,0.0
1336,597,2019-08-21,20863.516097212112,winter_2,winter,1.0,0.0
1337,597,2019-08-21,4172.399564798536,summer_2,summer,1.0,0.0
1338,597,2019-08-21,10123.121520536648,summer_1,summer,1.0,0.0
1339,598,2019-08-22,4494.760972392565,summer_2,summer,1.0,0.0
1340,598,2019-08-22,20094.920331657973,winter_2,winter,1.0,0.0
1341,598,2019-08-22,8568.36283762482,summer_1,summer,1.0,0.0
1342,599,2019-08-23,5554.7493712449805,summer_2,summer,1.0,0.0
1343,599,2019-08-23,19149.625800028643,winter_2,winter,1.0,0.0
1344,599,2019-08-23,7783.161822099637,summer_1,summer,1.0,0.0
1345,600,2019-08-24,4292.348689980459,summer_2,summer,1.0,0.0
1346,600,2019-08-24,18304.385016660006,winter_2,winter,1.0,0.0
1347,600,2019-08-24,8512.73108517581,summer_1,summer,1.0,0.0
1348,601,2019-08-25,5458.947559065777,summer_2,summer,1.0,0.0
1349,601,2019-08-25,8964.145724545331,summer_1,summer,1.0,0.0
1350,601,2019-08-25,19752.68069157499,winter_2,winter,1.0,0.0
1351,602,2019-08-26,8366.566539448359,summer_1,summer,1.0,0.0
1352,602,2019-08-26,18541.20499831012,winter_2,winter,1.0,0.0
1353,602,2019-08-26,5095.573102510748,summer_2,summer,1.0,0.0
1354,603,2019-08-27,19869.648505634887,winter_2,winter,1.0,0.0
1355,603,2019-08-27,5001.032240336142,summer_2,summer,1.0,0.0
1356,603,2019-08-27,7361.051102354458,summer_1,summer,1.0,0.0
1357,604,2019-08-28,9872.686702600362,summer_1,summer,1.0,0.0
1358,604,2019-08-28,21488.19648398242,winter_2,winter,1.0,0.0
1359,604,2019-08-28,5606.05655133729,summer_2,summer,1.0,0.0
1360,605,2019-08-29,20160.153081510573,winter_2,winter,1.0,0.0
1361,605,2019-08-29,8366.735082392093,summer_1,summer,1.0,0.0
1362,605,2019-08-29,4631.274679983627,summer_2,summer,1.0,0.0
1363,606,2019-08-30,8850.85977155099,summer_1,summer,1.0,0.0
1364,606,2019-08-30,3918.4463571530587,summer_2,summer,1.0,0.0
1365,606,2019-08-30,19480.266813745762,winter_2,winter,1.0,0.0
1366,607,2019-08-31,10319.463780559714,summer_1,summer,1.0,0.0
1367,607,2019-08-31,19196.454660718166,winter_2,winter,1.0,0.0
1368,607,2019-08-31,4014.882210264548,summer_2,summer,1.0,0.0
1369,608,2019-09-01,5037.166624673892,summer_2,summer,1.0,0.0
1370,608,2019-09-01,10390.725925905397,summer_1,summer,1.0,0.0
1371,608,2019-09-01,19629.225940279914,winter_2,winter,1.0,0.0
1372,609,2019-09-02,18523.40708457565,winter_2,winter,1.0,0.0
1373,609,2019-09-02,7399.467257901282,summer_1,summer,1.0,0.0
1374,610,2019-09-03,11264.811994007705,summer_1,summer,1.0,0.0
1375,610,2019-09-03,18651.920484480925,winter_2,winter,1.0,0.0
1376,611,2019-09-04,20229.640119944426,winter_2,winter,1.0,0.0
1377,611,2019-09-04,8104.407846279198,summer_1,summer,1.0,0.0
1378,612,2019-09-05,19648.277387560945,winter_2,winter,1.0,0.0
1379,612,2019-09-05,8860.83086132609,summer_1,summer,1.0,0.0
1380,613,2019-09-06,7326.326898871754,summer_1,summer,1.0,0.0
1381,613,2019-09-06,21348.317156630765,winter_2,winter,1.0,0.0
1382,614,2019-09-07,9194.231009939238,summer_1,summer,1.0,0.0
1383,614,2019-09-07,20052.15967096373,winter_2,winter,1.0,0.0
1384,615,2019-09-08,19843.156450590785,winter_2,winter,1.0,0.0
1385,615,2019-09-08,9989.891387455602,summer_1,summer,1.0,0.0
1386,616,2019-09-09,9234.037527475728,summer_1,summer,1.0,0.0
1387,616,2019-09-09,22186.558320191078,winter_2,winter,1.0,0.0
1388,617,2019-09-10,8976.091342050839,summer_1,summer,1.0,0.0
1389,617,2019-09-10,21016.187678249942,winter_2,winter,1.0,0.0
1390,618,2019-09-11,19715.293243895758,winter_2,winter,1.0,0.0
1391,618,2019-09-11,9224.227592241066,summer_1,summer,1.0,0.0
1392,619,2019-09-12,21594.518894122204,winter_2,winter,1.0,0.0
1393,619,2019-09-12,10498.300661736597,summer_1,summer,1.0,0.0
1394,620,2019-09-13,10406.996194411564,summer_1,summer,1.0,0.0
1395,620,2019-09-13,21116.350101979333,winter_2,winter,1.0,0.0
1396,621,2019-09-14,9763.6438225032,summer_1,summer,1.0,0.0
1397,621,2019-09-14,21395.99146999055,winter_2,winter,1.0,0.0
1398,622,2019-09-15,8728.656219145407,summer_1,summer,1.0,0.0
1399,622,2019-09-15,19852.105078776025,winter_2,winter,1.0,0.0
1400,623,2019-09-16,20930.69261505299,winter_2,winter,1.0,0.0
1401,623,2019-09-16,8411.014633395174,summer_1,summer,1.0,0.0
1402,624,2019-09-17,21918.677373221046,winter_2,winter,1.0,0.0
1403,624,2019-09-17,10602.035693383532,summer_1,summer,1.0,0.0
1404,625,2019-09-18,20353.420612129285,winter_2,winter,1.0,0.0
1405,625,2019-09-18,10469.730982369696,summer_1,summer,1.0,0.0
1406,626,2019-09-19,20256.79750730551,winter_2,winter,1.0,0.0
1407,626,2019-09-19,10571.359781172225,summer_1,summer,1.0,0.0
1408,627,2019-09-20,9088.281104308662,summer_1,summer,1.0,0.0
1409,627,2019-09-20,21761.150188184245,winter_2,winter,1.0,0.0
1410,628,2019-09-21,9981.001308922128,summer_1,summer,1.0,0.0
1411,628,2019-09-21,21841.672583577616,winter_2,winter,1.0,0.0
1412,629,2019-09-22,21295.577435606978,winter_2,winter,1.0,0.0
1413,629,2019-09-22,9873.215085813801,summer_1,summer,1.0,0.0
1414,630,2019-09-23,20699.80843326958,winter_2,winter,1.0,0.0
1415,630,2019-09-23,7806.928616962155,summer_1,summer,1.0,0.0
1416,631,2019-09-24,22733.90412787774,winter_2,winter,1.0,0.0
1417,631,2019-09-24,8489.777465246905,summer_1,summer,1.0,0.0
1418,632,2019-09-25,10381.01746916467,summer_1,summer,1.0,0.0
1419,632,2019-09-25,21924.17348267802,winter_2,winter,1.0,0.0
1420,633,2019-09-26,9680.58874669485,summer_1,summer,1.0,0.0
1421,633,2019-09-26,20888.887807166047,winter_2,winter,1.0,0.0
1422,634,2019-09-27,8816.862980691538,summer_1,summer,1.0,0.0
1423,634,2019-09-27,21688.181485326935,winter_2,winter,1.0,0.0
1424,635,2019-09-28,21874.275295485033,winter_2,winter,1.0,0.0
1425,635,2019-09-28,8191.753435657297,summer_1,summer,1.0,0.0
1426,636,2019-09-29,22442.46542191219,winter_2,winter,1.0,0.0
1427,636,2019-09-29,9849.400821662382,summer_1,summer,1.0,0.0
1428,637,2019-09-30,22107.652826946898,winter_2,winter,1.0,0.0
1429,637,2019-09-30,9199.449443536621,summer_1,summer,1.0,0.0
1430,638,2019-10-01,10390.179208324187,summer_1,summer,1.0,0.0
1431,638,2019-10-01,22251.173329945053,winter_2,winter,1.0,0.0
1432,639,2019-10-02,8180.534821170986,summer_1,summer,1.0,0.0
1433,639,2019-10-02,21953.406004137043,winter_2,winter,1.0,0.0
1434,640,2019-10-03,11283.603320969742,summer_1,summer,1.0,0.0
1435,640,2019-10-03,22674.430817544464,winter_2,winter,1.0,0.0
1436,641,2019-10-04,10450.589172264932,summer_1,summer,1.0,0.0
1437,641,2019-10-04,21091.777245542653,winter_2,winter,1.0,0.0
1438,642,2019-10-05,9212.430008980444,summer_1,summer,1.0,0.0
1439,642,2019-10-05,21499.44685466096,winter_2,winter,1.0,0.0
1440,643,2019-10-06,21731.519423445323,winter_2,winter,1.0,0.0
1441,643,2019-10-06,8951.791374431385,summer_1,summer,1.0,0.0
1442,644,2019-10-07,8614.203149061519,summer_1,summer,1.0,0.0
1443,644,2019-10-07,21931.339281776887,winter_2,winter,1.0,0.0
1444,645,2019-10-08,21125.216319493262,winter_2,winter,1.0,0.0
1445,645,2019-10-08,10308.083620255407,summer_1,summer,1.0,0.0
1446,646,2019-10-09,21683.918765919854,winter_2,winter,1.0,0.0
1447,646,2019-10-09,8395.73126441577,summer_1,summer,1.0,0.0
1448,647,2019-10-10,11179.037938716756,summer_1,summer,1.0,0.0
1449,647,2019-10-10,21844.05126173855,winter_2,winter,1.0,0.0
1450,648,2019-10-11,21203.65116772505,winter_2,winter,1.0,0.0
1451,648,2019-10-11,9456.753772665663,summer_1,summer,1.0,0.0
1452,649,2019-10-12,8614.049274647406,summer_1,summer,1.0,0.0
1453,649,2019-10-12,21278.527608389308,winter_2,winter,1.0,0.0
1454,650,2019-10-13,21897.53710686326,winter_2,winter,1.0,0.0
1455,650,2019-10-13,11245.57014699668,summer_1,summer,1.0,0.0
1456,651,2019-10-14,10044.63302102211,summer_1,summer,1.0,0.0
1457,651,2019-10-14,21415.567905220272,winter_2,winter,1.0,0.0
1458,652,2019-10-15,11179.876912525091,summer_1,summer,1.0,0.0
1459,652,2019-10-15,20346.33176067897,winter_2,winter,1.0,0.0
1460,653,2019-10-16,21081.04580571884,winter_2,winter,1.0,0.0
1461,653,2019-10-16,9683.84323364955,summer_1,summer,1.0,0.0
1462,654,2019-10-17,21271.65784141841,winter_2,winter,1.0,0.0
1463,654,2019-10-17,11263.988598033402,summer_1,summer,1.0,0.0
1464,655,2019-10-18,8681.785002374523,summer_1,summer,1.0,0.0
1465,655,2019-10-18,21724.20452103365,winter_2,winter,1.0,0.0
1466,656,2019-10-19,10123.029510317358,summer_1,summer,1.0,0.0
1467,656,2019-10-19,20702.28557593513,winter_2,winter,1.0,0.0
1468,657,2019-10-20,21658.99773845835,winter_2,winter,1.0,0.0
1469,657,2019-10-20,9426.3564786143,summer_1,summer,1.0,0.0
1470,658,2019-10-21,19189.13298306875,winter_2,winter,1.0,0.0
1471,658,2019-10-21,9562.53706047063,summer_1,summer,1.0,0.0
1472,659,2019-10-22,20901.76964235345,winter_2,winter,1.0,0.0
1473,659,2019-10-22,10383.815554009965,summer_1,summer,1.0,0.0
1474,660,2019-10-23,10147.031015858043,summer_1,summer,1.0,0.0
1475,660,2019-10-23,19483.79951392405,winter_2,winter,1.0,0.0
1476,661,2019-10-24,20222.6083783102,winter_2,winter,1.0,0.0
1477,661,2019-10-24,10706.16123664477,summer_1,summer,1.0,0.0
1478,662,2019-10-25,18761.910976771724,winter_2,winter,1.0,0.0
1479,662,2019-10-25,9247.982344993336,summer_1,summer,1.0,0.0
1480,663,2019-10-26,19372.20865333214,winter_2,winter,1.0,0.0
1481,663,2019-10-26,10982.287863081767,summer_1,summer,1.0,0.0
1482,664,2019-10-27,10323.414194353038,summer_1,summer,1.0,0.0
1483,664,2019-10-27,18481.4289871584,winter_2,winter,1.0,0.0
1484,665,2019-10-28,10771.817200628706,summer_1,summer,1.0,0.0
1485,665,2019-10-28,19704.156149788556,winter_2,winter,1.0,0.0
1486,666,2019-10-29,9902.108784752769,summer_1,summer,1.0,0.0
1487,666,2019-10-29,18624.895913977398,winter_2,winter,1.0,0.0
1488,667,2019-10-30,12003.674145044193,summer_1,summer,1.0,0.0
1489,667,2019-10-30,18389.534959923458,winter_2,winter,1.0,0.0
1490,668,2019-10-31,11835.717169593541,summer_1,summer,1.0,0.0
1491,668,2019-10-31,17946.178133335543,winter_2,winter,1.0,0.0
1492,669,2019-11-01,9845.983211637124,summer_1,summer,1.0,0.0
1493,669,2019-11-01,18983.375059617363,winter_2,winter,1.0,0.0
1494,670,2019-11-02,10304.876373906858,summer_1,summer,1.0,0.0
1495,670,2019-11-02,18193.283213466526,winter_2,winter,1.0,0.0
1496,671,2019-11-03,18840.957212504403,winter_2,winter,1.0,0.0
1497,671,2019-11-03,10568.137065843406,summer_1,summer,1.0,0.0
1498,672,2019-11-04,10573.806018944559,summer_1,summer,1.0,0.0
1499,672,2019-11-04,19110.270362330706,winter_2,winter,1.0,0.0
1500,673,2019-11-05,18713.20273952551,winter_2,winter,1.0,0.0
1501,673,2019-11-05,11653.160699063636,summer_1,summer,1.0,0.0
1502,674,2019-11-06,11851.214001282653,summer_1,summer,1.0,0.0
1503,674,2019-11-06,17740.73428396524,winter_2,winter,1.0,0.0
1504,675,2019-11-07,10970.890955363864,summer_1,summer,1.0,0.0
1505,675,2019-11-07,18102.389770742528,winter_2,winter,1.0,0.0
1506,676,2019-11-08,17423.37296028033,winter_2,winter,1.0,0.0
1507,676,2019-11-08,11483.087532793981,summer_1,summer,1.0,0.0
1508,677,2019-11-09,11183.315804816766,summer_1,summer,1.0,0.0
1509,677,2019-11-09,18077.855300424966,winter_2,winter,1.0,0.0
1510,678,2019-11-10,17847.155600957714,winter_2,winter,1.0,0.0
1511,678,2019-11-10,13203.93513094321,summer_1,summer,1.0,0.0
1512,679,2019-11-11,16919.121151110983,winter_2,winter,1.0,0.0
1513,679,2019-11-11,11852.258787936604,summer_1,summer,1.0,0.0
1514,680,2019-11-12,-886.1647190216629,summer_1,summer,1.0,0.0
1515,680,2019-11-12,17572.149651479638,winter_2,winter,1.0,0.0
1516,681,2019-11-13,17096.844709147696,winter_2,winter,1.0,0.0
1517,681,2019-11-13,12834.374097572343,summer_1,summer,1.0,0.0
1518,682,2019-11-14,16494.15617134046,winter_2,winter,1.0,0.0
1519,682,2019-11-14,12934.718969880638,summer_1,summer,1.0,0.0
1520,683,2019-11-15,12551.99021314319,summer_1,summer,1.0,0.0
1521,683,2019-11-15,19108.72934839497,winter_2,winter,1.0,0.0
1522,684,2019-11-16,13242.07357977934,summer_1,summer,1.0,0.0
1523,684,2019-11-16,16889.10297395412,winter_2,winter,1.0,0.0
1524,685,2019-11-17,18354.282652237096,winter_2,winter,1.0,0.0
1525,685,2019-11-17,11980.472313355607,summer_1,summer,1.0,0.0
1526,686,2019-11-18,17531.320258766107,winter_2,winter,1.0,0.0
1527,686,2019-11-18,13984.044894717728,summer_1,summer,1.0,0.0
1528,687,2019-11-19,16658.10607208692,winter_2,winter,1.0,0.0
1529,687,2019-11-19,12787.779419017641,summer_1,summer,1.0,0.0
1530,688,2019-11-20,11517.780364035996,summer_1,summer,1.0,0.0
1531,688,2019-11-20,17899.378261767888,winter_2,winter,1.0,0.0
1532,689,2019-11-21,14619.515046495359,summer_1,summer,1.0,0.0
1533,689,2019-11-21,458.6050972629721,winter_2,winter,1.0,0.0
1534,690,2019-11-22,13723.117442361665,summer_1,summer,1.0,0.0
1535,690,2019-11-22,17991.57338402476,winter_2,winter,1.0,0.0
1536,691,2019-11-23,11974.7702959713,summer_1,summer,1.0,0.0
1537,691,2019-11-23,17196.595339327258,winter_2,winter,1.0,0.0
1538,692,2019-11-24,17376.05124392701,winter_2,winter,1.0,0.0
1539,692,2019-11-24,11886.905428391097,summer_1,summer,1.0,0.0
1540,693,2019-11-25,17993.062840179064,winter_2,winter,1.0,0.0
1541,693,2019-11-25,12718.72096559006,summer_1,summer,1.0,0.0
1542,694,2019-11-26,13240.66689170988,summer_1,summer,1.0,0.0
1543,694,2019-11-26,16646.69755693897,winter_2,winter,1.0,0.0
1544,695,2019-11-27,13659.31246426781,summer_1,summer,1.0,0.0
1545,695,2019-11-27,19168.194942714836,winter_2,winter,1.0,0.0
1546,696,2019-11-28,16153.203000238644,winter_2,winter,1.0,0.0
1547,696,2019-11-28,12242.437300773996,summer_1,summer,1.0,0.0
1548,697,2019-11-29,13253.576970511338,summer_1,summer,1.0,0.0
1549,697,2019-11-29,15849.18403041082,winter_2,winter,1.0,0.0
1550,698,2019-11-30,16159.287908790773,winter_2,winter,1.0,0.0
1551,698,2019-11-30,13702.314999400971,summer_1,summer,1.0,0.0
1552,699,2019-12-01,15554.642372429807,winter_2,winter,1.0,0.0
1553,699,2019-12-01,13101.248241279567,summer_1,summer,1.0,0.0
1554,700,2019-12-02,16747.080789944863,winter_2,winter,1.0,0.0
1555,700,2019-12-02,13168.563089229167,summer_1,summer,1.0,0.0
1556,701,2019-12-03,16336.568465278926,winter_2,winter,1.0,0.0
1557,701,2019-12-03,14366.50217214193,summer_1,summer,1.0,0.0
1558,702,2019-12-04,16353.15994902231,winter_2,winter,1.0,0.0
1559,702,2019-12-04,14295.468889989252,summer_1,summer,1.0,0.0
1560,703,2019-12-05,14429.856863719973,summer_1,summer,1.0,0.0
